,title,price,original_price,item_url,shipping,timestamp,discount_percentage
0,Microsoft Xbox Series S,299.0,299.0,https://www.ebay.com/itm/266190900217?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,Shipping info unavailable,2025-03-19 12:58:37,0.0
1,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,674.99,674.99,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,Shipping info unavailable,2025-03-19 12:58:37,0.0
2,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",147.99,147.99,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,Shipping info unavailable,2025-03-19 12:58:37,0.0
3,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",399.99,599.99,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,Shipping info unavailable,2025-03-19 12:58:37,33.33
4,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,269.99,359.99,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,Shipping info unavailable,2025-03-19 12:58:38,25.0
5,Apple iPhone 14 Pro 128GB Unlocked - Excellent,446.95,446.95,https://www.ebay.com/itm/405469724990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,Shipping info unavailable,2025-03-19 12:58:38,0.0
6,Apple iPhone 13 128GB Unlocked - Excellent,291.95,291.95,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,Shipping info unavailable,2025-03-19 12:58:38,0.0
7,Apple iPhone 13 128GB Unlocked - Excellent,301.99,301.99,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,Shipping info unavailable,2025-03-19 12:58:38,0.0
8,Apple iPhone 13 Pro 256GB Unlocked - Excellent,402.95,402.95,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,Shipping info unavailable,2025-03-19 12:58:38,0.0
9,Apple iPhone 15 Pro 512GB ( Unlocked) US E-Sim Version. Excellent,709.99,709.99,https://www.ebay.com/itm/156119977855?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,Shipping info unavailable,2025-03-19 12:58:38,0.0
10,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",599.99,880.99,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,Shipping info unavailable,2025-03-19 12:58:38,31.9
11,"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,699.99,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,Shipping info unavailable,2025-03-19 12:58:38,28.57
12,MacBook Air 15-inch 2024 M3 / 16GB RAM / 512GB SSD / 10-Core GPU / Midnight,1.0,1.0,https://www.ebay.com/itm/256520205430?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,Shipping info unavailable,2025-03-19 12:58:38,0.0
13,"Microsoft R1V-00009-SG 13.5"" 8GB 512GB Surface Laptop-5 - Certified Refurbished",459.99,459.99,https://www.ebay.com/itm/135463162076?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,Shipping info unavailable,2025-03-19 12:58:38,0.0
14,"ASUS Vivobook X17 Laptop Intel Core i9-13900H 16GB RAM 1 TB NVMe SSD 17.3"" W11H",609.99,849.99,https://www.ebay.com/itm/387875784124?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,Shipping info unavailable,2025-03-19 12:58:38,28.24
15,Celestron 93973 SkyQ Link 2 Wi-Fi Module (Black),109.99,169.95,https://www.ebay.com/itm/374232972694?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,Shipping info unavailable,2025-03-19 12:58:38,35.28
